idSegmento,nivelServicio,tickInicial,tickFinal
S-N340-06,0,64860,65006
S-CV1520-03,0,64860,65006
S-CV149-06,0,64920,65015
S-N340-08,0,64800,65006
S-CV197-01,0,65041,65057
S-N340a-01,0,65006,65064
S-N340a-06,0,65031,65066
S-N340a-03,0,65064,65100
S-N340a-04,0,65066,65111
S-N340a-05,0,65100,65129
S-CV149-02,0,65006,65155
S-CV197-02,0,65155,65171
S-N340a-02,0,65111,65208
S-N340-02,0,65006,65216
S-N340-05,0,65129,65246
S-CV149-10,0,65249,65270
S-N340-07,0,65246,65318
S-CV149-01,0,65057,65319
S-CV149-07,0,65319,65413
