idSegmento,nivelServicio,tickInicial,tickFinal
S-N340-08,0,64800,64888
S-CV149-06,0,64800,64895
S-N340-06,0,64860,64976
S-CV1520-03,0,64860,64978
S-N340a-06,0,64976,65005
S-CV197-01,0,65041,65057
S-N340a-01,0,64978,65058
S-N340a-03,0,65058,65094
S-N340a-04,0,65066,65111
S-N340a-05,0,65094,65124
S-CV149-02,0,64895,65150
S-CV197-02,0,65150,65166
S-N340a-02,0,65111,65208
S-N340-02,0,65005,65216
S-N340-05,0,65124,65240
S-CV149-10,0,65240,65260
S-N340-07,0,65244,65318
S-CV149-01,0,65057,65319
S-CV149-07,0,65319,65413
